CustomerID,Recency,Frequency,Monetary,AvgOrderValue,PurchaseFreqPerMonth,PurchasedNext30Days,Cluster,Segment
13999.0,5,16,5290.0,330.625,1.437125748502994,1,0,Low Engagement
13958.0,116,7,3943.51,563.3585714285715,0.9417040358744394,1,0,Low Engagement
13641.0,245,5,1016.47,203.294,1.6129032258064515,0,1,At Risk
15420.0,39,6,743.0,123.83333333333333,0.6,0,0,Low Engagement
12359.0,30,6,2563.36,427.2266666666667,0.5844155844155844,0,0,Low Engagement
12820.0,2,7,1747.18,249.59714285714287,0.6231454005934719,0,0,Low Engagement
16410.0,339,1,130.32,130.32,30.0,0,1,At Risk
15240.0,35,5,2127.0,425.4,0.49504950495049505,1,0,Low Engagement
16158.0,127,9,628.32,69.81333333333333,1.2796208530805688,0,0,Low Engagement
15484.0,145,2,1061.69,530.845,0.30927835051546393,0,1,At Risk
14709.0,39,11,3554.14,323.1036363636363,1.1,1,0,Low Engagement
15057.0,48,3,1766.46,588.82,0.3103448275862069,0,0,Low Engagement
14867.0,0,13,2241.78,172.4446153846154,1.1538461538461537,0,0,Low Engagement
17642.0,34,3,1112.2,370.73333333333335,0.2960526315789474,0,0,Low Engagement
13813.0,132,4,1398.61,349.6525,0.5853658536585367,0,1,At Risk
13589.0,54,4,741.09,185.2725,0.4225352112676056,0,0,Low Engagement
12417.0,15,11,3167.81,287.9827272727273,1.021671826625387,0,0,Low Engagement
17920.0,29,34,18971.72,557.9917647058824,3.3009708737864076,1,0,Low Engagement
12975.0,41,6,2100.09,350.01500000000004,0.6081081081081081,0,0,Low Engagement
16104.0,23,8,2476.25,309.53125,0.7643312101910827,0,0,Low Engagement
17150.0,37,5,1160.65,232.13000000000002,0.4983388704318937,1,0,Low Engagement
16277.0,338,1,188.69,188.69,30.0,0,1,At Risk
17244.0,338,1,260.65,260.65,30.0,1,1,At Risk
15260.0,15,18,6956.96,386.4977777777778,1.6770186335403727,1,0,Low Engagement
12583.0,37,10,5211.95,521.1949999999999,0.9966777408637874,1,0,Low Engagement
15555.0,23,18,5881.45,326.7472222222222,1.7142857142857142,1,0,Low Engagement
13736.0,30,5,2034.31,406.86199999999997,0.488599348534202,0,0,Low Engagement
14133.0,338,1,305.5,305.5,30.0,0,1,At Risk
15571.0,2,8,2076.93,259.61625,0.7142857142857143,1,0,Low Engagement
13448.0,4,7,5257.54,751.0771428571428,0.6306306306306306,1,0,Low Engagement
17085.0,9,21,5160.04,245.71619047619046,1.9148936170212765,1,0,Low Engagement
15059.0,16,9,1979.82,219.98,0.8385093167701864,1,0,Low Engagement
14468.0,338,1,204.24,204.24,30.0,0,1,At Risk
16395.0,22,6,1306.84,217.80666666666664,0.5714285714285714,1,0,Low Engagement
16485.0,37,4,1931.03,482.7575,0.39867109634551495,0,0,Low Engagement
15878.0,166,2,330.77,165.385,0.3508771929824561,0,1,At Risk
15860.0,5,7,1014.3100000000001,144.90142857142857,0.6306306306306306,1,0,Low Engagement
13373.0,20,3,4274.94,1424.9799999999998,0.28391167192429023,0,0,Low Engagement
14608.0,14,6,1160.99,193.49833333333333,0.5572755417956656,1,0,Low Engagement
14896.0,118,6,1366.43,227.73833333333334,0.8219178082191781,1,0,Low Engagement
16964.0,338,2,207.85,103.925,60.0,0,1,At Risk
15983.0,331,3,1199.59,399.8633333333333,15.0,1,1,At Risk
13782.0,58,7,881.72,125.96000000000001,0.7526881720430108,0,0,Low Engagement
14454.0,44,4,803.6,200.9,0.4081632653061224,1,0,Low Engagement
14717.0,338,1,81.3,81.3,30.0,0,1,At Risk
16718.0,194,4,2400.03,600.0075,0.8333333333333334,1,1,At Risk
15751.0,65,11,1380.44,125.49454545454546,1.2132352941176472,0,0,Low Engagement
14546.0,14,5,2166.22,433.24399999999997,0.4629629629629629,1,0,Low Engagement
17848.0,22,21,2749.7,130.93809523809523,1.9936708860759493,0,0,Low Engagement
17561.0,135,2,364.46999999999997,182.23499999999999,0.297029702970297,1,1,At Risk
15547.0,30,10,4230.29,423.029,0.977198697068404,1,0,Low Engagement
17406.0,49,10,2002.53,200.253,1.0416666666666667,1,0,Low Engagement
14479.0,23,2,808.46,404.23,0.19108280254777069,1,0,Low Engagement
17969.0,107,18,2141.7400000000002,118.98555555555556,2.3478260869565215,0,0,Low Engagement
14548.0,89,7,1974.69,282.09857142857146,0.8433734939759036,0,0,Low Engagement
17916.0,233,2,43.87,21.935,0.5769230769230769,0,1,At Risk
13319.0,6,29,9484.43,327.0493103448276,2.6204819277108435,1,0,Low Engagement
16773.0,41,2,249.65,124.825,0.20202020202020202,0,0,Low Engagement
15479.0,338,1,147.4,147.4,30.0,0,1,At Risk
15822.0,98,4,954.59,238.6475,0.5,0,0,Low Engagement
13890.0,186,3,730.2900000000001,243.43000000000004,0.5960264900662252,1,1,At Risk
13211.0,2,6,1225.9,204.3166666666667,0.5373134328358209,1,0,Low Engagement
15641.0,1,8,3458.35,432.29375,0.7142857142857143,0,0,Low Engagement
14123.0,338,1,436.18,436.18,30.0,0,1,At Risk
13019.0,12,5,1039.0,207.8,0.4615384615384615,1,0,Low Engagement
17858.0,7,16,6874.14,429.63375,1.4501510574018126,1,0,Low Engagement
14940.0,22,2,531.49,265.745,0.19047619047619047,0,0,Low Engagement
16686.0,9,7,1571.48,224.49714285714285,0.6402439024390244,1,0,Low Engagement
15691.0,194,2,359.5,179.75,0.4195804195804196,1,1,At Risk
16436.0,273,3,329.34,109.77999999999999,1.40625,0,1,At Risk
17610.0,145,5,1529.49,305.898,0.7772020725388601,0,1,At Risk
17530.0,187,2,455.87,227.935,0.3973509933774835,0,1,At Risk
13491.0,27,16,3167.9900000000002,197.99937500000001,1.5483870967741935,1,0,Low Engagement
14003.0,337,1,209.41,209.41,30.0,0,1,At Risk
12839.0,5,11,3484.62,316.78363636363633,0.9969788519637462,1,0,Low Engagement
17557.0,337,1,34.0,34.0,30.0,0,1,At Risk
14738.0,165,2,507.45,253.725,0.3508771929824561,0,1,At Risk
16124.0,23,3,1523.49,507.83,0.28662420382165604,0,0,Low Engagement
12471.0,27,43,16228.74,377.4125581395349,4.161290322580645,1,0,Low Engagement
17739.0,7,10,4528.42,452.842,0.9118541033434651,1,0,Low Engagement
16556.0,36,9,4337.08,481.8977777777778,0.8970099667774086,1,0,Low Engagement
14695.0,124,3,1620.07,540.0233333333333,0.4225352112676057,0,0,Low Engagement
14828.0,34,9,6981.26,775.6955555555555,0.8910891089108911,1,0,Low Engagement
15115.0,337,1,191.74,191.74,30.0,0,1,At Risk
13693.0,79,7,1374.17,196.31,0.813953488372093,1,0,Low Engagement
14955.0,337,1,163.77,163.77,30.0,0,1,At Risk
14037.0,83,4,689.75,172.4375,0.47244094488188976,0,0,Low Engagement
18077.0,2,7,1500.68,214.38285714285715,0.62874251497006,1,0,Low Engagement
13905.0,337,1,312.65,312.65,30.0,0,1,At Risk
17508.0,78,6,3430.62,571.77,0.6976744186046512,1,0,Low Engagement
16768.0,62,5,1005.53,201.106,0.5454545454545455,1,0,Low Engagement
13984.0,1,6,809.01,134.835,0.5357142857142857,1,0,Low Engagement
13495.0,29,4,2198.87,549.7175,0.3896103896103896,1,0,Low Engagement
13190.0,149,3,570.66,190.22,0.4787234042553192,0,1,At Risk
14408.0,76,4,1503.2400000000002,375.81000000000006,0.4597701149425288,0,0,Low Engagement
15358.0,19,13,6637.9800000000005,510.61384615384617,1.2302839116719244,1,0,Low Engagement
17707.0,65,5,330.3,66.06,0.5535055350553506,1,0,Low Engagement
17044.0,0,8,7852.02,981.5025,0.7142857142857143,1,0,Low Engagement
14471.0,196,2,400.95,200.475,0.425531914893617,0,1,At Risk
17436.0,13,3,317.76,105.92,0.27777777777777773,0,0,Low Engagement
13234.0,277,2,356.95,178.475,1.0169491525423728,0,1,At Risk
14574.0,337,1,143.70000000000002,143.70000000000002,30.0,0,1,At Risk
15716.0,58,7,1390.9,198.70000000000002,0.7526881720430108,1,0,Low Engagement
16684.0,0,24,60087.72,2503.655,2.136498516320475,1,0,Low Engagement
14540.0,35,7,2526.88,360.98285714285714,0.695364238410596,1,0,Low Engagement
14307.0,113,4,1292.2,323.05,0.5381165919282511,1,0,Low Engagement
18219.0,54,6,884.4300000000001,147.405,0.6382978723404255,1,0,Low Engagement
12747.0,29,14,4327.22,309.08714285714285,1.3636363636363635,1,0,Low Engagement
18162.0,337,1,379.16,379.16,30.0,0,1,At Risk
17441.0,337,1,293.35,293.35,30.0,0,1,At Risk
17988.0,92,7,288.42,41.20285714285715,0.8571428571428572,0,0,Low Engagement
12600.0,37,9,1956.73,217.41444444444446,0.9,1,0,Low Engagement
12523.0,20,10,2457.05,245.705,0.949367088607595,1,0,Low Engagement
13206.0,5,13,8377.32,644.4092307692307,1.1746987951807228,0,0,Low Engagement
14512.0,119,4,623.6800000000001,155.92000000000002,0.5504587155963303,1,0,Low Engagement
16353.0,6,14,2555.25,182.51785714285714,1.2727272727272727,1,0,Low Engagement
16018.0,1,2,289.23,144.615,0.17857142857142858,0,0,Low Engagement
14670.0,337,1,190.47,190.47,30.0,0,1,At Risk
14590.0,29,20,3006.62,150.331,1.954397394136808,0,0,Low Engagement
13070.0,64,3,522.9,174.29999999999998,0.33088235294117646,0,0,Low Engagement
17457.0,20,8,3490.75,436.34375,0.759493670886076,1,0,Low Engagement
15421.0,83,5,2063.97,412.794,0.5928853754940712,1,0,Low Engagement
17990.0,146,2,535.6800000000001,267.84000000000003,0.31578947368421056,1,1,At Risk
13148.0,8,11,4355.92,395.9927272727273,1.0060975609756098,1,0,Low Engagement
17364.0,15,15,6875.3,458.35333333333335,1.4018691588785048,1,0,Low Engagement
13042.0,203,3,1556.54,518.8466666666667,0.6766917293233082,0,1,At Risk
12443.0,337,1,485.31,485.31,30.0,0,1,At Risk
15694.0,1,10,3499.08,349.908,0.8955223880597015,1,0,Low Engagement
16717.0,32,4,1439.16,359.79,0.39473684210526316,1,0,Low Engagement
17231.0,18,14,3610.6,257.9,1.3207547169811322,1,0,Low Engagement
16702.0,20,4,1110.83,277.7075,0.379746835443038,0,0,Low Engagement
13267.0,9,13,4031.9500000000003,310.15000000000003,1.1926605504587156,1,0,Low Engagement
12540.0,5,15,8237.2,549.1466666666668,1.3595166163141994,1,0,Low Engagement
17270.0,74,2,604.4,302.2,0.22900763358778628,0,0,Low Engagement
13393.0,188,4,1131.45,282.8625,0.8108108108108107,0,1,At Risk
14113.0,19,10,3918.53,391.853,0.9463722397476341,1,0,Low Engagement
15369.0,97,11,6251.26,568.2963636363637,1.3807531380753137,0,0,Low Engagement
12358.0,155,2,1697.93,848.965,0.3314917127071823,1,1,At Risk
18259.0,5,3,1149.1000000000001,383.03333333333336,0.2719033232628399,1,0,Low Engagement
17047.0,36,3,1188.33,396.10999999999996,0.3,0,0,Low Engagement
14136.0,5,5,1570.81,314.162,0.45317220543806647,0,0,Low Engagement
16735.0,29,8,3241.13,405.14125,0.7817589576547231,1,0,Low Engagement
14215.0,75,3,1460.61,486.86999999999995,0.3461538461538462,1,0,Low Engagement
15971.0,22,4,1048.08,262.02,0.38216560509554137,1,0,Low Engagement
14295.0,43,4,2196.71,549.1775,0.4109589041095891,0,0,Low Engagement
13382.0,33,4,1164.59,291.1475,0.3973509933774835,0,0,Low Engagement
13025.0,336,1,323.39,323.39,30.0,0,1,At Risk
16013.0,0,33,15980.84,484.2678787878788,2.9464285714285716,1,0,Low Engagement
14558.0,259,3,655.5,218.5,1.1688311688311688,0,1,At Risk
18002.0,130,3,181.82,60.60666666666666,0.4368932038834952,1,1,At Risk
17854.0,67,4,760.19,190.0475,0.44609665427509293,0,0,Low Engagement
15079.0,75,7,2729.79,389.96999999999997,0.8045977011494253,1,0,Low Engagement
16029.0,5,44,36912.78,838.9268181818181,3.987915407854985,1,0,Low Engagement
18271.0,214,2,680.85,340.425,0.49586776859504134,0,1,At Risk
14290.0,18,3,2201.91,733.9699999999999,0.2830188679245283,0,0,Low Engagement
17268.0,50,7,970.25,138.60714285714286,0.7342657342657343,0,0,Low Engagement
17067.0,329,3,454.54,151.51333333333335,15.0,0,1,At Risk
16560.0,2,6,2206.9700000000003,367.8283333333334,0.5405405405405406,0,0,Low Engagement
14861.0,16,7,1084.78,154.96857142857144,0.65625,1,0,Low Engagement
17371.0,228,3,238.66,79.55333333333333,0.8333333333333333,0,1,At Risk
18145.0,35,6,2463.59,410.59833333333336,0.6,1,0,Low Engagement
16400.0,0,8,2855.5099999999998,356.93874999999997,0.7142857142857143,0,0,Low Engagement
15093.0,5,16,8930.16,558.135,1.4501510574018126,1,0,Low Engagement
13643.0,22,5,992.4200000000001,198.484,0.47770700636942676,1,0,Low Engagement
17852.0,329,2,380.36,190.18,10.0,1,1,At Risk
15456.0,8,7,1672.05,238.8642857142857,0.6402439024390244,0,0,Low Engagement
13571.0,14,12,2090.53,174.21083333333334,1.1180124223602486,1,0,Low Engagement
16732.0,8,3,3783.89,1261.2966666666666,0.27439024390243905,0,0,Low Engagement
16940.0,55,5,3377.78,675.556,0.5357142857142857,0,0,Low Engagement
15162.0,336,1,312.9,312.9,30.0,0,1,At Risk
18203.0,155,2,231.43,115.715,0.3333333333333333,1,1,At Risk
14494.0,6,2,261.9,130.95,0.182370820668693,0,0,Low Engagement
17978.0,27,3,859.92,286.64,0.2912621359223301,1,0,Low Engagement
15031.0,144,7,1972.94,281.84857142857146,1.099476439790576,1,1,At Risk
14085.0,5,14,4911.84,350.8457142857143,1.2688821752265862,1,0,Low Engagement
17230.0,168,10,6286.54,628.654,1.7964071856287427,0,1,At Risk
13410.0,49,3,982.9,327.6333333333333,0.31358885017421606,1,0,Low Engagement
14063.0,43,9,22710.2,2523.355555555556,0.9215017064846416,0,0,Low Engagement
12785.0,140,2,788.45,394.225,0.3076923076923077,0,1,At Risk
13081.0,14,14,25532.91,1823.7792857142856,1.3043478260869565,1,0,Low Engagement
14605.0,202,3,589.96,196.65333333333334,0.6716417910447761,1,1,At Risk
14285.0,118,4,1374.41,343.6025,0.5529953917050692,0,0,Low Engagement
16892.0,159,2,236.56,118.28,0.3389830508474576,0,1,At Risk
16805.0,182,3,636.65,212.21666666666667,0.5844155844155844,0,1,At Risk
13204.0,336,1,966.6600000000001,966.6600000000001,30.0,0,1,At Risk
15924.0,336,1,102.82,102.82,30.0,0,1,At Risk
15823.0,334,2,3867.17,1933.585,30.0,1,1,At Risk
13576.0,48,9,4043.3700000000003,449.2633333333334,0.9375,1,0,Low Engagement
17178.0,336,1,436.71,436.71,30.0,0,1,At Risk
13798.0,4,48,34628.2,721.4208333333332,4.337349397590361,1,0,Low Engagement
18275.0,183,2,741.85,370.925,0.39473684210526316,0,1,At Risk
13855.0,105,4,1310.3400000000001,327.58500000000004,0.5217391304347826,0,0,Low Engagement
15298.0,5,11,4261.87,387.44272727272727,1.0,1,0,Low Engagement
15674.0,22,8,4501.63,562.70375,0.7667731629392971,0,0,Low Engagement
14679.0,126,2,916.9,458.45,0.28708133971291866,1,1,At Risk
16253.0,25,5,3626.29,725.258,0.48387096774193544,0,0,Low Engagement
13883.0,8,10,3885.54,388.554,0.9174311926605504,0,0,Low Engagement
13557.0,20,11,2448.2,222.56363636363633,1.0476190476190477,0,0,Low Engagement
16204.0,336,1,213.27,213.27,30.0,1,1,At Risk
15633.0,114,13,4352.46,334.8046153846154,1.7647058823529413,0,0,Low Engagement
15203.0,27,8,2228.38,278.5475,0.7792207792207791,1,0,Low Engagement
13136.0,25,6,3163.63,527.2716666666666,0.5806451612903225,1,0,Low Engagement
15181.0,25,2,510.72,255.36,0.1935483870967742,0,0,Low Engagement
17188.0,51,6,2118.7000000000003,353.11666666666673,0.6338028169014085,0,0,Low Engagement
13455.0,58,4,1154.65,288.6625,0.43321299638989175,1,0,Low Engagement
13114.0,335,1,234.38,234.38,30.0,0,1,At Risk
13768.0,331,2,875.97,437.985,15.0,0,1,At Risk
14291.0,26,10,3524.22,352.42199999999997,0.9708737864077669,1,0,Low Engagement
12712.0,4,8,2326.9,290.8625,0.7250755287009063,1,0,Low Engagement
14732.0,6,10,2475.9,247.59,0.9146341463414634,1,0,Low Engagement
13202.0,54,6,1413.7,235.61666666666667,0.6405693950177935,1,0,Low Engagement
16945.0,49,11,3492.22,317.4745454545454,1.1578947368421053,1,0,Low Engagement
12487.0,335,1,285.29999999999995,285.29999999999995,30.0,0,1,At Risk
13672.0,335,1,233.53000000000003,233.53000000000003,30.0,0,1,At Risk
17929.0,11,7,2048.7,292.6714285714285,0.6501547987616099,1,0,Low Engagement
16771.0,62,5,1720.79,344.158,0.5494505494505495,0,0,Low Engagement
16782.0,5,20,5354.92,267.746,1.8237082066869301,1,0,Low Engagement
18051.0,239,7,2282.28,326.04,2.1875,0,1,At Risk
16912.0,26,4,1904.93,476.2325,0.3883495145631068,0,0,Low Engagement
12924.0,32,7,1378.38,196.9114285714286,0.6930693069306931,1,0,Low Engagement
15403.0,96,2,170.88,85.44,0.25210084033613445,0,0,Low Engagement
14173.0,246,2,135.16,67.58,0.6741573033707865,0,1,At Risk
14211.0,16,9,2161.19,240.13222222222223,0.8463949843260189,0,0,Low Engagement
14593.0,2,9,3094.02,343.78,0.8132530120481928,0,0,Low Engagement
16802.0,284,2,582.61,291.305,1.1764705882352942,0,1,At Risk
15302.0,335,1,308.0,308.0,30.0,0,1,At Risk
16709.0,7,8,5116.69,639.58625,0.7317073170731707,1,0,Low Engagement
17954.0,156,6,1183.09,197.18166666666664,1.0112359550561798,1,1,At Risk
13727.0,216,6,746.57,124.42833333333334,1.5254237288135595,0,1,At Risk
15911.0,228,8,1702.34,212.7925,2.2641509433962264,0,1,At Risk
14990.0,217,2,305.42,152.71,0.5084745762711864,0,1,At Risk
16705.0,5,22,29480.061,1340.0027727272727,2.0,0,0,Low Engagement
13141.0,46,10,4731.41,473.14099999999996,1.0380622837370244,1,0,Low Engagement
12709.0,25,17,19891.6,1170.0941176470587,1.6504854368932038,1,0,Low Engagement
14171.0,335,1,135.0,135.0,30.0,0,1,At Risk
13983.0,7,9,4175.66,463.9622222222222,0.8256880733944953,1,0,Low Engagement
17296.0,335,1,338.13,338.13,30.0,0,1,At Risk
17631.0,273,3,335.76,111.92,1.4754098360655739,1,1,At Risk
17449.0,9,5,1871.03,374.206,0.460122699386503,1,0,Low Engagement
17184.0,174,2,198.41000000000003,99.20500000000001,0.3726708074534162,0,1,At Risk
14107.0,53,4,2174.07,543.5175,0.4270462633451957,0,0,Low Engagement
12917.0,5,5,3765.2,753.04,0.45454545454545453,0,0,Low Engagement
16755.0,72,4,1403.75,350.9375,0.4562737642585551,0,0,Low Engagement
13825.0,226,2,255.59,127.795,0.5555555555555556,0,1,At Risk
13770.0,27,4,785.37,196.3425,0.3896103896103896,0,0,Low Engagement
14505.0,9,11,6096.2,554.1999999999999,1.0122699386503067,0,0,Low Engagement
15441.0,1,3,1254.21,418.07,0.2694610778443114,0,0,Low Engagement
16933.0,19,5,2229.67,445.934,0.47619047619047616,1,0,Low Engagement
13426.0,7,11,4165.58,378.6890909090909,1.0091743119266054,1,0,Low Engagement
17043.0,1,3,714.84,238.28,0.2702702702702703,1,0,Low Engagement
13498.0,335,1,327.38,327.38,30.0,0,1,At Risk
16186.0,14,11,4386.7,398.79090909090905,1.03125,1,0,Low Engagement
18065.0,16,13,3224.9,248.06923076923078,1.2264150943396226,1,0,Low Engagement
17880.0,244,2,366.0,183.0,0.6666666666666666,0,1,At Risk
13848.0,11,5,1760.0,352.0,0.46439628482972134,1,0,Low Engagement
15077.0,99,2,2428.08,1214.04,0.25531914893617025,0,0,Low Engagement
13728.0,27,9,1635.58,181.7311111111111,0.8794788273615636,1,0,Low Engagement
15209.0,335,1,178.98000000000002,178.98000000000002,30.0,0,1,At Risk
15841.0,53,4,1327.16,331.79,0.4270462633451957,1,0,Low Engagement
14134.0,12,13,9617.55,739.8115384615384,1.2111801242236027,1,0,Low Engagement
15465.0,2,12,3826.28,318.8566666666667,1.0843373493975903,1,0,Low Engagement
17603.0,222,3,1398.76,466.25333333333333,0.8035714285714286,0,1,At Risk
16143.0,15,6,2130.14,355.0233333333333,0.5642633228840126,1,0,Low Engagement
14942.0,6,4,746.56,186.64,0.36585365853658536,0,0,Low Engagement
14293.0,292,3,1259.35,419.7833333333333,2.142857142857143,1,1,At Risk
17861.0,56,8,2313.84,289.23,0.8633093525179856,1,0,Low Engagement
15039.0,1,42,16346.69,389.20690476190475,3.7951807228915664,1,0,Low Engagement
16843.0,27,19,9374.86,493.41368421052636,1.8627450980392157,0,0,Low Engagement
15858.0,33,8,2137.59,267.19875,0.7973421926910299,1,0,Low Engagement
17388.0,25,7,1432.01,204.57285714285715,0.6818181818181818,0,0,Low Engagement
15085.0,334,1,347.54,347.54,30.0,0,1,At Risk
13091.0,334,2,1976.0,988.0,60.0,0,1,At Risk
15642.0,334,1,105.78000000000002,105.78000000000002,30.0,0,1,At Risk
14099.0,5,7,2279.2000000000003,325.6,0.6382978723404256,1,0,Low Engagement
15854.0,7,7,2157.67,308.23857142857145,0.6422018348623852,1,0,Low Engagement
12978.0,250,4,1946.46,486.615,1.4285714285714286,1,1,At Risk
17027.0,51,3,436.82,145.60666666666665,0.31802120141342755,0,0,Low Engagement
15889.0,189,5,789.9399999999999,157.988,1.0344827586206897,1,1,At Risk
16748.0,15,8,1643.93,205.49125,0.7523510971786834,1,0,Low Engagement
16459.0,334,1,71.78999999999999,71.78999999999999,30.0,0,1,At Risk
13173.0,53,9,2119.76,235.5288888888889,0.9608540925266903,1,0,Low Engagement
15805.0,18,12,4109.25,342.4375,1.1428571428571428,1,0,Low Engagement
15912.0,41,7,810.08,115.72571428571429,0.7167235494880545,0,0,Low Engagement
16596.0,294,2,208.83,104.415,1.5384615384615383,1,1,At Risk
16663.0,334,1,165.0,165.0,30.0,0,1,At Risk
12989.0,29,18,6627.64,368.20222222222225,1.7763157894736843,0,0,Low Engagement
16985.0,67,12,5038.8,419.90000000000003,1.3533834586466165,1,0,Low Engagement
14648.0,21,15,4546.86,303.12399999999997,1.4423076923076923,0,0,Low Engagement
15573.0,223,3,599.73,199.91,0.8181818181818182,0,1,At Risk
15367.0,23,7,3203.74,457.6771428571428,0.67524115755627,0,0,Low Engagement
14895.0,5,17,13755.22,809.1305882352941,1.5501519756838906,1,0,Low Engagement
14062.0,0,11,14222.01,1292.91,0.9880239520958084,1,0,Low Engagement
15157.0,174,2,718.04,359.02,0.37735849056603776,0,1,At Risk
15623.0,74,6,1844.72,307.4533333333333,0.694980694980695,1,0,Low Engagement
