CustomerID,Recency,Frequency,Monetary,AvgOrderValue,TotalItems,AvgItemsPerOrder,OrderValueStd,MaxOrderValue,MinOrderValue,Tenure,PurchaseFreqPerDay,Will_Purchase_Again,Cluster,Segment
16918.0,27,10,2137.72,213.772,1345,134.5,135.54633326734523,446.07,41.300000000000004,341,0.03184713375796178,0,1,High Value
15466.0,211,2,899.71,449.855,479,239.5,410.9775322934333,740.46,159.25,341,0.015384615384615385,1,2,At Risk
14159.0,13,8,2871.04,358.88,1925,240.625,218.97438108470257,775.9,29.49,341,0.024390243902439025,1,1,High Value
17581.0,40,17,6315.9800000000005,371.5282352941177,3371,198.2941176470588,346.1014525077021,1233.61,10.08,341,0.05647840531561462,1,1,High Value
16168.0,8,37,6273.97,169.56675675675677,3037,82.08108108108108,101.12973507810136,412.2,17.0,341,0.1111111111111111,1,1,High Value
14606.0,4,93,16207.17,174.27064516129033,8101,87.10752688172043,91.98838884439675,433.38,0.85,341,0.27596439169139464,1,1,High Value
17287.0,5,13,2217.85,170.60384615384615,1280,98.46153846153847,90.43281654894068,331.13,5.1,341,0.03880597014925373,1,1,High Value
17913.0,5,12,3020.64,251.72,1437,119.75,135.15436521386812,564.5500000000001,13.5,341,0.03571428571428571,0,1,High Value
13416.0,341,1,228.3,228.3,66,66.0,0.0,228.3,228.3,341,1.0,0,2,At Risk
16779.0,6,30,21771.31,725.7103333333333,13784,459.46666666666664,479.3223372744378,2054.79,90.0,341,0.08982035928143713,1,1,High Value
13895.0,120,2,1335.5,667.75,694,347.0,230.87036405740776,831.0,504.5,341,0.00909090909090909,0,0,Low Engagement
14057.0,83,4,1816.4,454.1,1289,322.25,257.6062147283459,666.84,119.54,341,0.01556420233463035,1,0,Low Engagement
17017.0,0,7,2839.46,405.63714285714286,2023,289.0,296.9392464637778,1001.47,50.400000000000006,341,0.020527859237536656,1,1,High Value
13208.0,54,3,758.65,252.88333333333333,540,180.0,174.81560580604162,403.36,61.12,341,0.010452961672473868,0,0,Low Engagement
17465.0,30,7,2542.79,363.2557142857143,1477,211.0,192.69521675927703,676.5,47.85,341,0.02258064516129032,0,1,High Value
13468.0,7,33,6547.42,198.40666666666667,2764,83.75757575757575,86.98973156595362,381.21999999999997,12.7,341,0.09880239520958084,1,1,High Value
13485.0,1,8,2354.2,294.275,1391,173.875,201.91662197196996,629.58,39.400000000000006,341,0.023529411764705882,1,1,High Value
17271.0,341,1,204.3,204.3,113,113.0,0.0,204.3,204.3,341,1.0,0,2,At Risk
16139.0,327,2,475.74,237.87,272,136.0,166.48122056256076,355.59000000000003,120.15,341,0.15384615384615385,0,2,At Risk
15953.0,19,8,1415.58,176.9475,678,84.75,89.12554207408783,372.2,102.86,341,0.024922118380062305,1,1,High Value
15856.0,5,21,12755.66,607.412380952381,6979,332.3333333333333,338.6077424528973,1168.2,3.75,341,0.0625,1,1,High Value
14967.0,46,5,1518.81,303.762,512,102.4,236.24945972424996,560.2,15.0,341,0.017006802721088437,0,0,Low Engagement
16497.0,18,17,3729.59,219.38764705882355,1654,97.29411764705883,138.95661789428257,500.89,19.799999999999997,341,0.052795031055900624,0,1,High Value
17764.0,7,3,741.02,247.00666666666666,323,107.66666666666667,52.42467008320924,284.76,187.15,341,0.008982035928143712,0,0,Low Engagement
14905.0,36,5,1203.74,240.748,656,131.2,78.03793000842603,303.5,113.80000000000001,341,0.01644736842105263,1,0,Low Engagement
18229.0,12,7,2360.4500000000003,337.2071428571429,483,69.0,155.91821688674756,589.8,153.0,341,0.02127659574468085,1,1,High Value
17293.0,84,7,1174.54,167.79142857142855,722,103.14285714285714,79.97898232839498,289.53000000000003,73.09,341,0.027237354085603113,1,0,Low Engagement
17853.0,12,3,1596.29,532.0966666666667,625,208.33333333333334,53.5917179546741,584.35,477.26,341,0.00911854103343465,0,0,Low Engagement
15550.0,106,5,866.76,173.352,554,110.8,53.22078184318603,225.8,94.67,341,0.021367521367521368,1,0,Low Engagement
13531.0,103,4,949.27,237.3175,323,80.75,148.77735006265794,326.98,14.98,341,0.016877637130801686,1,0,Low Engagement
13786.0,194,4,2252.69,563.1725,998,249.5,177.65248124264033,723.09,319.59999999999997,341,0.0273972602739726,1,0,Low Engagement
14952.0,1,21,9529.86,453.8028571428572,3622,172.47619047619048,406.13672877668745,1910.96,91.79999999999998,341,0.061946902654867256,0,1,High Value
14031.0,20,23,20486.07,890.6986956521739,7337,319.0,573.2790219454805,2506.14,3.9,341,0.07165109034267912,1,1,High Value
12937.0,68,5,1593.34,318.668,976,195.2,178.1327696410742,587.87,144.51,341,0.018315018315018316,0,0,Low Engagement
16612.0,7,4,1751.17,437.7925,791,197.75,149.0850983778504,589.55,244.65,341,0.012012012012012012,1,0,Low Engagement
12949.0,5,13,10625.630000000001,817.3561538461539,5553,427.15384615384613,687.9403657359949,2395.73,11.6,341,0.03880597014925373,1,1,High Value
14958.0,200,3,458.26,152.75333333333333,120,40.0,32.01997085153785,186.36,122.6,341,0.02142857142857143,0,2,At Risk
17329.0,336,3,475.42,158.47333333333333,288,96.0,135.70091574242724,273.52,8.82,341,0.6,0,2,At Risk
16736.0,110,5,2956.56,591.312,1050,210.0,437.6635685889334,1225.98,138.0,341,0.021739130434782608,0,0,Low Engagement
13001.0,9,20,14256.68,712.8340000000001,7958,397.9,313.3837591163504,1445.3,257.39,341,0.06042296072507553,0,1,High Value
14644.0,19,5,1416.96,283.392,512,102.4,154.64037415888518,405.0,33.9,341,0.01557632398753894,0,0,Low Engagement
14898.0,58,7,1655.29,236.47,977,139.57142857142858,67.8420710179163,348.34,172.54999999999998,341,0.024822695035460994,1,0,Low Engagement
14662.0,32,3,635.06,211.68666666666664,329,109.66666666666667,177.64899952809566,416.81,107.55,341,0.00974025974025974,0,0,Low Engagement
17414.0,28,4,1125.92,281.48,1996,499.0,102.04357761923744,408.48,169.12,341,0.012779552715654952,0,0,Low Engagement
14755.0,23,13,4352.32,334.7938461538461,1927,148.23076923076923,246.73441607453353,965.85,15.0,341,0.04100946372239748,1,1,High Value
17576.0,5,20,4660.24,233.012,2391,119.55,83.56224012517161,393.07,15.9,341,0.05952380952380952,1,1,High Value
13037.0,4,9,3033.88,337.09777777777776,1699,188.77777777777777,193.35731016551833,721.46,23.4,341,0.026785714285714284,0,1,High Value
14710.0,56,8,1000.42,125.0525,576,72.0,91.9659355802074,251.25,21.95,341,0.028070175438596492,1,0,Low Engagement
18168.0,5,10,2275.46,227.546,1403,140.3,68.88193009297383,340.39,136.35,341,0.02976190476190476,1,1,High Value
17679.0,126,5,1585.5,317.1,1026,205.2,118.09830650775649,426.0,122.39999999999999,341,0.02336448598130841,0,0,Low Engagement
17851.0,27,6,1552.35,258.72499999999997,933,155.5,139.14954556160075,435.27,104.35,341,0.019169329073482427,0,0,Low Engagement
12931.0,18,32,37002.48,1156.3275,24712,772.25,1710.0489584540196,5715.8,59.0,341,0.09937888198757763,1,1,High Value
14750.0,341,1,112.03,112.03,65,65.0,0.0,112.03,112.03,341,1.0,0,2,At Risk
16791.0,9,7,1739.86,248.55142857142854,812,116.0,122.42475708621622,365.55,12.75,341,0.021148036253776436,1,1,High Value
16558.0,11,16,4569.38,285.58625,2284,142.75,172.3434711605481,733.74,14.98,341,0.0486322188449848,1,1,High Value
15884.0,37,2,244.60000000000002,122.30000000000001,152,76.0,161.78603153548207,236.70000000000002,7.9,341,0.006600660066006601,0,2,At Risk
17343.0,107,4,866.35,216.5875,323,80.75,87.7853341490859,302.92,102.3,341,0.017167381974248927,1,0,Low Engagement
17372.0,2,19,2824.08,148.6357894736842,1043,54.89473684210526,52.08799417180609,211.9,30.0,341,0.05621301775147929,1,1,High Value
16003.0,9,4,1909.3,477.325,747,186.75,364.44206686385695,912.03,38.35,341,0.012084592145015106,1,0,Low Engagement
17432.0,15,6,1238.36,206.39333333333332,700,116.66666666666667,113.87857949002817,375.76,89.6,341,0.018461538461538463,1,0,Low Engagement
14713.0,40,8,1666.17,208.27125,1193,149.125,39.997451503636,244.01999999999998,141.54,341,0.026578073089700997,1,1,High Value
16722.0,35,8,2969.87,371.23375,2817,352.125,131.94446915680635,691.52,301.0,341,0.02622950819672131,1,1,High Value
12577.0,14,3,663.22,221.07333333333335,418,139.33333333333334,204.43823182891532,430.57,22.1,341,0.009202453987730062,1,0,Low Engagement
12872.0,20,9,2405.14,267.23777777777775,1180,131.11111111111111,80.9488090983706,407.22,134.37,340,0.028125,1,1,High Value
15755.0,35,10,3314.29,331.429,2411,241.1,29.615220354855836,374.11,301.24,340,0.03278688524590164,1,1,High Value
14258.0,0,16,18574.96,1160.935,8468,529.25,620.9702247075405,2179.08,81.36,340,0.047058823529411764,0,1,High Value
14286.0,9,4,3851.0099999999998,962.7524999999999,4457,1114.25,567.1912588286835,1610.52,353.28,340,0.012084592145015106,0,1,High Value
13154.0,4,3,1624.84,541.6133333333333,976,325.3333333333333,179.98310402183125,675.88,337.1,340,0.008928571428571428,0,0,Low Engagement
14564.0,39,2,2605.62,1302.81,1295,647.5,443.53979956707394,1616.44,989.18,340,0.006666666666666667,0,0,Low Engagement
13408.0,0,40,20402.802,510.07005,11461,286.525,339.698697848621,1486.0610000000001,20.16,340,0.11764705882352941,1,1,High Value
16645.0,340,1,160.39,160.39,117,117.0,0.0,160.39,160.39,340,1.0,0,2,At Risk
12714.0,61,6,7832.62,1305.4366666666667,4643,773.8333333333334,549.9220790499929,1970.19,682.65,340,0.021505376344086023,1,1,High Value
16335.0,156,7,2753.52,393.36,1004,143.42857142857142,179.76662352431646,728.37,224.09,340,0.03804347826086957,0,0,Low Engagement
13093.0,0,45,41751.98,927.8217777777778,20248,449.9555555555556,593.7594695715248,3119.0,12.600000000000001,340,0.1323529411764706,1,1,High Value
12759.0,42,4,2802.51,700.6275,1828,457.0,333.24960408828696,1195.42,496.45,340,0.013422818791946308,1,0,Low Engagement
13666.0,25,2,43.25,21.625,13,6.5,3.005203820042827,23.75,19.5,340,0.006349206349206349,0,2,At Risk
17160.0,2,10,5575.81,557.581,4799,479.9,262.56970746197413,930.7,289.25,340,0.029585798816568046,1,1,High Value
13946.0,239,2,760.95,380.475,1255,627.5,141.81026496696208,480.75,280.2,340,0.02,1,2,At Risk
14723.0,30,4,568.05,142.0125,428,107.0,6.173482944551379,150.73000000000002,136.53,340,0.012903225806451613,1,0,Low Engagement
14961.0,8,11,8690.77,790.07,4390,399.09090909090907,364.80925577622065,1550.07,336.3,340,0.03323262839879154,1,1,High Value
14735.0,22,21,5628.67,268.03190476190474,2085,99.28571428571429,178.09682974772593,681.5,7.800000000000001,340,0.0660377358490566,1,1,High Value
18061.0,8,16,3510.95,219.434375,2229,139.3125,107.97008468205442,471.02000000000004,13.2,340,0.04819277108433735,1,1,High Value
15078.0,11,21,7543.62,359.21999999999997,3672,174.85714285714286,219.13990106778817,616.2,10.0,340,0.06402439024390244,1,1,High Value
17389.0,4,22,19344.05,879.275,7246,329.3636363636364,1478.956378543909,5326.68,10.08,340,0.06547619047619048,1,1,High Value
16883.0,86,17,1973.58,116.09294117647059,913,53.705882352941174,47.90954612140282,199.6,7.95,340,0.06692913385826772,1,1,High Value
13175.0,187,2,831.45,415.725,423,211.5,136.57767478618163,512.3,319.15,340,0.013071895424836602,0,2,At Risk
17076.0,243,2,191.75,95.875,107,53.5,39.87375139110941,124.07,67.67999999999999,340,0.020618556701030927,1,2,At Risk
13948.0,16,3,446.76,148.92,208,69.33333333333333,39.329260099828986,184.45000000000002,106.66,340,0.009259259259259259,0,0,Low Engagement
18223.0,18,11,6632.77,602.9790909090909,3230,293.6363636363636,316.274403562936,1185.16,199.85,340,0.034161490683229816,1,1,High Value
16192.0,340,1,351.3,351.3,208,208.0,0.0,351.3,351.3,340,1.0,0,2,At Risk
15999.0,340,1,20.4,20.4,24,24.0,0.0,20.4,20.4,340,1.0,0,2,At Risk
15109.0,184,2,498.15000000000003,249.07500000000002,127,63.5,25.279067427419076,266.95,231.2,340,0.01282051282051282,0,2,At Risk
14680.0,26,37,23772.1,642.4891891891891,12095,326.8918918918919,328.58248155590314,1238.85,41.25,340,0.1182108626198083,1,1,High Value
18092.0,49,7,5625.46,803.6371428571429,4046,578.0,308.594133326947,1236.6000000000001,398.70000000000005,340,0.024054982817869417,1,1,High Value
16891.0,83,6,985.51,164.25166666666667,387,64.5,66.44045948566783,297.68,125.06,340,0.0234375,1,0,Low Engagement
13481.0,112,5,1575.33,315.066,742,148.4,150.5166986749311,427.98,59.199999999999996,340,0.022026431718061675,1,0,Low Engagement
13807.0,179,2,309.6,154.8,80,40.0,66.2559053971795,201.65,107.95,340,0.012422360248447204,1,2,At Risk
14979.0,340,1,429.66,429.66,209,209.0,0.0,429.66,429.66,340,1.0,0,2,At Risk
16656.0,25,15,8207.37,547.158,6539,435.93333333333334,530.3584876585163,1793.6,16.650000000000002,340,0.047619047619047616,0,1,High Value
16746.0,2,23,10872.24,472.70608695652174,6973,303.17391304347825,176.00366777529305,888.85,305.70000000000005,340,0.06824925816023739,1,1,High Value
17157.0,85,17,4832.9,284.2882352941176,1920,112.94117647058823,61.44757564738559,383.04,166.86,340,0.06666666666666667,0,1,High Value
15309.0,215,4,797.96,199.49,440,110.0,140.93542989610526,339.96,17.0,340,0.03225806451612903,0,0,Low Engagement
16325.0,29,9,3003.26,333.6955555555556,2270,252.22222222222223,251.32293275341544,929.4,80.16,340,0.02903225806451613,0,1,High Value
16541.0,340,1,424.03,424.03,173,173.0,0.0,424.03,424.03,340,1.0,0,2,At Risk
16723.0,48,2,654.96,327.48,560,280.0,139.9364319968178,426.43,228.53,340,0.006872852233676976,0,0,Low Engagement
16699.0,46,6,887.88,147.98,530,88.33333333333333,101.70694076610505,319.92,7.5,340,0.02040816326530612,1,0,Low Engagement
16710.0,21,10,2747.11,274.711,1952,195.2,97.29308008395161,421.27,142.76,340,0.031446540880503145,1,1,High Value
12510.0,64,5,2784.46,556.892,1694,338.8,415.3872247915191,1120.46,17.0,340,0.018115942028985508,0,0,Low Engagement
13162.0,76,11,7278.02,661.6381818181818,3808,346.1818181818182,258.2409029885925,1019.3100000000001,319.22,340,0.04182509505703422,1,1,High Value
15382.0,43,4,6012.66,1503.165,4190,1047.5,674.6881948722684,2245.93,610.6,340,0.013468013468013467,1,1,High Value
13680.0,76,8,7700.55,962.56875,3310,413.75,313.58791492008834,1636.17,618.2700000000001,340,0.030418250950570342,0,1,High Value
12970.0,340,1,237.99,237.99,172,172.0,0.0,237.99,237.99,340,1.0,1,2,At Risk
17935.0,5,5,540.35,108.07000000000001,162,32.4,27.71819348370308,127.85,60.900000000000006,340,0.014970059880239521,0,0,Low Engagement
17593.0,14,6,4168.46,694.7433333333333,2506,417.6666666666667,172.34502274990902,932.49,452.95,340,0.018404907975460124,0,1,High Value
17151.0,340,1,231.90000000000003,231.90000000000003,42,42.0,0.0,231.90000000000003,231.90000000000003,340,1.0,0,2,At Risk
16451.0,166,2,746.1800000000001,373.09000000000003,404,202.0,92.54613552169528,438.53,307.65000000000003,340,0.011494252873563218,0,2,At Risk
17127.0,33,5,1155.0300000000002,231.00600000000003,340,68.0,95.17411113322784,354.3,137.95,340,0.016339869281045753,0,0,Low Engagement
13694.0,32,88,122048.55,1386.915340909091,110949,1260.784090909091,1738.5512385210568,13533.56,37.05,340,0.28664495114006516,1,1,High Value
14087.0,9,2,638.0,319.0,468,234.0,118.17168527189583,402.56,235.44,340,0.006060606060606061,0,0,Low Engagement
13733.0,15,2,487.03000000000003,243.51500000000001,335,167.5,133.52297349145576,337.93,149.10000000000002,340,0.006172839506172839,0,0,Low Engagement
18181.0,5,4,821.49,205.3725,377,94.25,145.78258798064098,328.37,6.5,340,0.011940298507462687,0,0,Low Engagement
13174.0,8,8,5237.54,654.6925,2441,305.125,259.9288550875852,1015.0500000000001,121.1,340,0.02416918429003021,1,1,High Value
13329.0,36,4,3355.17,838.7925,2302,575.5,1018.2244193816017,2366.12,326.90000000000003,340,0.013201320132013201,1,0,Low Engagement
17421.0,34,2,594.66,297.33,478,239.0,235.5089845419915,463.86,130.8,340,0.006557377049180328,1,0,Low Engagement
16351.0,16,12,3176.13,264.6775,2075,172.91666666666666,133.3407466963698,620.24,122.0,340,0.03715170278637771,0,1,High Value
15684.0,152,3,173.95,57.98333333333333,77,25.666666666666668,49.83368171561614,109.4,9.9,340,0.015957446808510637,0,2,At Risk
17884.0,11,15,1823.06,121.53733333333334,1783,118.86666666666666,96.05655666374491,334.38,13.919999999999998,340,0.04559270516717325,1,1,High Value
15514.0,53,6,1988.3899999999999,331.3983333333333,1742,290.3333333333333,243.88911565846203,743.61,128.41,340,0.02097902097902098,1,0,Low Engagement
13679.0,98,3,281.26,93.75333333333333,102,34.0,37.66074924020144,126.8,52.75,340,0.012448132780082987,0,2,At Risk
18225.0,13,12,6364.58,530.3816666666667,3164,263.6666666666667,537.3609789066518,1895.3799999999999,59.5,340,0.03680981595092025,1,1,High Value
12748.0,0,99,14846.58,149.96545454545455,9788,98.86868686868686,201.50225605296367,1067.3999999999999,1.65,340,0.2920353982300885,1,1,High Value
13199.0,6,25,5087.7300000000005,203.50920000000002,4319,172.76,136.8532620461298,568.94,15.0,339,0.07507507507507508,1,1,High Value
13487.0,110,2,271.47,135.735,97,48.5,44.950778080028826,167.52,103.95,339,0.008733624454148471,0,2,At Risk
17018.0,182,3,962.6,320.8666666666667,220,73.33333333333333,57.97114224623605,357.0,254.0,339,0.01910828025477707,1,0,Low Engagement
18071.0,76,4,716.68,179.17,418,104.5,105.23930159403379,276.43,32.7,339,0.015267175572519083,1,0,Low Engagement
16593.0,30,4,628.66,157.165,230,57.5,68.39164398277516,227.98000000000002,79.6,339,0.012944983818770227,1,0,Low Engagement
14238.0,267,2,287.38,143.69,78,39.0,21.793030996169392,159.1,128.28,339,0.027777777777777776,0,2,At Risk
15223.0,214,3,662.2,220.73333333333335,172,57.333333333333336,12.624315162943816,230.2,206.4,339,0.024,0,2,At Risk
13021.0,11,7,1969.3700000000001,281.33857142857147,1021,145.85714285714286,133.1070681104215,448.1,47.4,339,0.021341463414634148,1,1,High Value
17115.0,153,4,1923.99,480.9975,513,128.25,255.6510782785788,846.8100000000001,253.73,339,0.021621621621621623,0,0,Low Engagement
17850.0,43,121,45817.66,378.65834710743803,19319,159.6611570247934,189.27473558448978,870.2800000000001,8.7,339,0.40878378378378377,1,1,High Value
14239.0,36,10,1882.3200000000002,188.23200000000003,736,73.6,107.98338234294305,419.61,77.8,339,0.033003300330033,0,1,High Value
13999.0,5,16,5290.0,330.625,2657,166.0625,22.168465290437517,364.50000000000006,303.31,339,0.04790419161676647,1,1,High Value
13958.0,116,7,3943.51,563.3585714285715,1872,267.42857142857144,688.7015281776901,1970.27,15.0,339,0.03139013452914798,1,1,High Value
13641.0,245,4,942.37,235.5925,1097,274.25,25.681390636022815,271.56,212.1,339,0.043010752688172046,0,0,Low Engagement
15420.0,39,6,743.0,123.83333333333333,844,140.66666666666666,22.141759339913943,153.35999999999999,97.11,339,0.02,0,0,Low Engagement
12359.0,30,6,2563.36,427.2266666666667,1130,188.33333333333334,231.0866695996692,760.69,78.2,339,0.01948051948051948,0,1,High Value
12820.0,2,7,1747.18,249.59714285714287,1242,177.42857142857142,82.17473409637249,371.56,148.3,339,0.020771513353115726,0,1,High Value
16410.0,339,1,130.32,130.32,348,348.0,0.0,130.32,130.32,339,1.0,0,2,At Risk
15240.0,35,5,2127.0,425.4,1392,278.4,116.9453947361759,551.5,315.9,339,0.0165016501650165,1,0,Low Engagement
16158.0,127,9,628.32,69.81333333333333,182,20.22222222222222,35.252625434143205,146.62,16.95,339,0.04265402843601896,0,0,Low Engagement
15484.0,145,2,1061.69,530.845,924,462.0,224.3720527383034,689.5,372.19,339,0.010309278350515464,0,0,Low Engagement
14709.0,39,11,3554.14,323.1036363636363,1472,133.8181818181818,113.87703871042021,457.37,34.8,339,0.03666666666666667,1,1,High Value
15057.0,48,3,1766.46,588.82,726,242.0,299.634387879629,901.42,304.1,339,0.010344827586206896,0,0,Low Engagement
